gene,EC_number
b2253,EC2.6.1.87
b2254,EC2.4.2.53
b2255,EC2.1.2.13 EC1.1.1.305
b2256,EC3.5.1.-
b2257,EC2.4.2.43
b2260,EC6.2.1.26
b2261,EC4.2.1.113
b2262,EC4.1.3.36
b2263,EC4.2.99.20
b2264,EC2.2.1.9
b2265,EC5.4.4.2
b2276,EC7.1.1.2
b2277,EC7.1.1.2
b2278,EC7.1.1.2
b2279,EC7.1.1.2
b2280,EC7.1.1.2
b2281,EC7.1.1.2
b2282,EC7.1.1.2
b2283,EC7.1.1.2
b2284,EC7.1.1.2
b2285,EC7.1.1.2
b2286,EC7.1.1.2
b2287,EC7.1.1.2
b2288,EC7.1.1.2
b2290,EC2.6.1.66 EC2.6.1.2
b2291,EC3.1.3.89
b2296,EC2.7.2.1
b2297,EC2.3.1.8
b2303,EC5.1.99.7
b2306,EC7.4.2.1
b2311,EC2.5.1.129
b2312,EC2.4.2.14
b2315,EC6.3.2.12 EC6.3.2.17
b2316,EC6.4.1.2 EC2.1.3.15
b2320,EC1.1.1.290
b2323,
b2328,EC3.4.24.-
b2329,EC4.2.3.5
b2341,EC1.1.1.35 EC4.2.1.17 EC5.1.2.3
b2342,EC2.3.1.16
b2366,EC4.3.1.18
b2373,EC4.1.1.8
b2374,EC2.8.3.16
b2378,EC2.3.1.242
b2379,EC2.6.1.-
b2388,EC2.7.1.2
b2400,EC6.1.1.17
b2407,EC2.4.2.-
b2411,EC6.5.1.2
b2414,EC2.5.1.47
b2416,EC2.7.3.9
b2417,EC2.7.1.-
b2418,EC2.7.1.35
b2421,EC2.5.1.144
b2422,EC7.3.2.3
b2428,EC4.2.1.126
b2429,EC2.7.1.192
b2435,EC3.5.1.28
b2436,EC1.3.3.3
b2440,EC4.3.1.7
b2441,EC4.3.1.7
b2463,EC1.1.1.40
b2464,EC2.2.1.2
b2465,EC2.2.1.1
b2467,EC3.6.1.-
b2472,EC3.5.1.18
b2476,EC6.3.2.6
b2478,EC4.3.3.7
b2480,EC1.11.1.24
b2481,EC1.-.-.-
b2482,EC1.-.-.-
b2483,EC1.-.-.-
b2484,EC1.-.-.-
b2485,EC1.-.-.-
b2486,EC1.-.-.-
b2487,EC1.-.-.-
b2489,EC1.-.-.-
b2490,EC1.-.-.-
b2498,EC2.4.2.9
b2499,EC6.3.3.1
b2500,EC2.1.2.2
b2501,EC2.7.4.1
b2502,EC3.6.1.11 EC3.6.1.40
b2507,EC6.3.5.2
b2508,EC1.1.1.205
b2514,EC6.1.1.21
b2515,EC1.17.7.1 EC1.17.7.3
b2518,EC2.7.4.6
b2519,EC2.4.1.129
b2521,EC2.8.1.1 EC2.8.1.2
b2523,EC3.4.11.23
b2530,EC2.8.1.7
b2533,EC3.1.3.25
b2538,EC1.14.12.19
b2539,EC1.14.12.19
b2541,EC1.3.1.87
b2542,EC1.18.1.3
b2551,EC2.1.2.1
b2552,EC1.14.12.17
b2557,EC6.3.5.3
b2558,EC4.2.2.-
b2563,
b2564,EC2.6.99.2
b2574,EC1.4.3.16
b2582,EC1.8.1.8
b2585,EC2.7.8.8
b2599,EC5.4.99.5 EC4.2.1.51
b2600,EC5.4.99.5 EC1.3.1.12
b2601,EC2.5.1.54
b2615,EC2.7.1.23
b2661,EC1.2.1.16 EC1.2.1.79 EC1.2.1.20
b2662,EC2.6.1.19 EC2.6.1.22 EC2.6.1.48
b2675,EC1.17.4.1
b2676,EC1.17.4.1
b2677,EC7.6.2.9
b2687,EC4.4.1.21
b2688,EC6.3.2.2
b2697,EC6.1.1.7
b2701,EC4.2.2.-
b2703,EC2.7.1.198
b2704,EC2.7.1.198
b2705,EC1.1.1.140
b2708,EC5.3.1.13
b2711,EC1.18.1.-
b2715,EC2.7.1.-
b2738,EC4.1.1.104
b2744,EC3.1.3.5
b2746,EC4.6.1.12
b2747,EC2.7.7.60
b2750,EC2.7.1.25
b2751,EC2.7.7.4
b2752,EC2.7.7.4
b2762,EC1.8.4.8 EC1.8.4.10
b2763,EC1.8.1.2
b2764,EC1.8.1.2
b2765,EC4.2.3.12 EC4.1.2.50
b2779,EC4.2.1.11
b2780,EC6.3.4.2
b2781,EC3.6.1.9
b2784,EC2.7.6.5
b2787,EC4.2.1.40
b2794,EC1.7.1.13
b2797,EC4.3.1.17
b2799,EC1.1.1.77
b2800,EC4.1.2.17
b2802,EC5.3.1.25 EC5.3.1.3
b2803,EC2.7.1.51
b2810,EC4.4.1.-
b2813,EC4.2.2.-
b2817,EC3.5.1.28
b2818,EC2.3.1.1
b2827,EC2.1.1.45
b2836,
b2838,EC4.1.1.20
b2866,EC1.17.1.4
b2867,EC1.17.1.4
b2871,EC4.3.1.15
b2874,EC2.7.2.2
b2877,EC2.7.7.76
b2883,EC3.5.4.3
b2889,EC5.3.3.2
b2890,EC6.1.1.6
b2893,EC5.3.4.1
b2901,EC3.2.1.86
b2903,EC1.4.4.2
b2905,EC2.1.2.10
b2907,EC1.14.13.-
b2912,EC6.3.3.2
b2913,EC1.1.1.95 EC1.1.1.399
b2914,EC5.3.1.6
b2917,EC5.4.99.2
b2919,EC4.1.1.-
b2920,EC2.8.3.-
b2925,EC4.1.2.13
b2926,EC2.7.2.3
b2927,EC1.2.1.72
b2930,EC3.1.3.11
b2935,EC2.2.1.1
b2937,EC3.5.3.11
b2938,EC4.1.1.19
b2942,EC2.5.1.6
b2947,EC6.3.2.3
b2954,EC3.6.1.66
b2957,EC3.5.1.1
b2963,EC4.2.2.-
b2965,EC4.1.1.17
b2976,EC2.3.3.9
b2979,EC1.1.3.15
b2988,EC3.5.1.78 EC6.3.1.8
b2994,EC1.12.99.6
b2997,EC1.12.99.6
b3001,EC1.1.1.-
b3008,EC4.4.1.13
b3012,EC1.1.1.346
b3018,EC2.3.1.51
b3028,EC1.6.5.10
b3034,EC3.6.1.13
b3041,EC4.1.99.12
b3052,EC2.7.1.167 EC2.7.7.70
b3057,EC3.6.1.27
b3058,EC4.1.2.25 EC5.1.99.8 EC1.13.11.81
b3059,EC2.3.1.275
b3061,EC4.2.1.32
b3062,EC4.2.1.32
b3073,EC2.6.1.82
b3091,EC4.2.1.7
b3092,EC5.3.1.12
b3114,EC2.3.1.54
b3115,EC2.7.2.15
b3117,EC4.3.1.19
b3124,EC2.7.1.165
b3125,EC1.1.1.60
b3126,EC4.1.2.20
b3128,EC4.2.1.42
b3137,EC4.1.2.40
b3172,EC6.3.4.5
b3176,EC5.4.2.10
b3177,EC2.5.1.15
b3182,EC3.4.16.4 EC3.4.21.-
b3187,EC2.5.1.90
b3189,EC2.5.1.7
b3197,EC5.3.1.13
b3198,EC3.1.3.45
b3201,EC3.6.3.-
b3212,EC1.4.1.13
b3213,EC1.4.1.13
b3222,EC2.7.1.60
b3223,EC5.1.3.9
b3225,EC4.1.3.3
b3236,EC1.1.1.37
b3256,EC6.4.1.2 EC6.3.4.14
b3281,EC1.1.1.25
b3288,EC2.1.2.9
b3359,EC2.6.1.11 EC2.6.1.17
b3360,EC2.6.1.85
b3365,EC1.7.1.15
b3366,EC1.7.1.15
b3368,EC2.1.1.107 EC1.3.1.76 EC4.99.1.4
b3371,EC3.5.-.-
b3374,EC2.7.1.218
b3380,EC5.4.2.7
b3384,EC6.1.1.2
b3385,EC3.1.3.18
b3386,EC5.1.3.1
b3389,EC4.2.3.4
b3390,EC2.7.1.71
b3396,EC2.4.1.129 EC3.4.16.4
b3397,EC3.6.1.-
b3403,EC4.1.1.49
b3412,
b3416,EC2.4.1.25
b3417,EC2.4.1.1
b3425,EC2.8.1.1
b3426,EC1.1.5.3
b3428,EC2.4.1.1
b3429,EC2.4.1.21
b3430,EC2.7.7.27
b3431,EC3.2.1.196
b3432,EC2.4.1.18
b3433,EC1.2.1.11
b3437,EC2.7.1.12
b3447,EC2.3.2.2 EC3.4.19.13
b3449,EC3.1.4.46
b3450,EC7.6.2.10
b3469,EC7.2.2.12 EC7.2.2.21
b3475,EC2.7.8.-
b3479,EC7.2.2.11
b3480,EC7.2.2.11
b3500,EC1.8.1.7
b3503,EC1.20.4.1
b3517,EC4.1.1.15
b3519,EC3.2.1.28
b3526,EC2.7.1.45
b3546,EC2.7.8.42
b3551,EC1.-.-.-
b3553,EC1.1.1.79 EC1.1.1.81 EC1.1.1.215
b3559,EC6.1.1.14
b3560,EC6.1.1.14
b3564,EC2.7.1.17
b3565,EC5.3.1.5
b3567,EC7.5.2.10
b3571,EC3.2.1.1
b3572,EC2.6.1.66
b3575,EC1.1.1.130
b3580,EC2.7.1.53
b3581,EC4.1.1.85
b3583,EC5.1.3.4
b3588,EC1.2.1.-
b3591,EC2.9.1.1
b3599,EC2.7.1.197
b3600,EC1.1.1.17
b3605,EC1.1.2.3
b3607,EC2.3.1.30
b3608,EC1.1.1.94
b3612,EC5.4.2.12
b3616,EC1.1.1.103
b3617,EC2.3.1.29
b3619,EC5.1.3.20
b3620,EC2.4.-.-
b3621,EC2.4.-.-
b3622,EC2.4.1.-
b3623,EC2.4.-.-
b3624,EC2.4.99.-
b3625,EC2.7.1.-
b3626,EC2.4.1.-
b3627,EC2.4.1.-
b3628,EC2.4.1.-
b3629,EC2.4.1.-
b3630,EC2.7.1.-
b3631,EC2.4.1.-
b3632,EC2.4.-.-
b3633,EC2.4.99.12 EC2.4.99.13 EC2.4.99.14 EC2.4.99.15
b3634,EC2.7.7.3
b3639,EC4.1.1.36 EC6.3.2.5
b3640,EC3.6.1.23
b3642,EC2.4.2.10
b3648,EC2.7.4.8
b3650,EC2.7.6.5 EC3.1.7.2
b3665,EC3.5.4.2
b3670,EC2.2.1.6
b3671,EC2.2.1.6
b3693,EC2.7.1.58
b3708,EC4.1.99.1
b3722,EC2.7.1.-
b3725,EC7.3.2.1
b3729,EC2.6.1.16
b3730,EC2.7.7.23 EC2.3.1.157
b3732,EC7.1.2.2 EC7.2.2.1
b3734,EC7.1.2.2 EC7.2.2.1
b3744,EC6.3.1.1
b3748,EC5.4.99.62
b3749,EC7.5.2.7
b3752,EC2.7.1.15
b3770,EC2.6.1.42
b3771,EC4.2.1.9
b3772,EC4.3.1.19
b3774,EC1.1.1.86
b3779,EC3.6.1.11 EC3.6.1.40
b3784,EC2.7.8.33 EC2.7.8.35
b3786,EC5.1.3.14
b3787,EC1.1.1.336
b3788,EC4.2.1.46
b3789,EC2.7.7.24
b3790,EC2.3.1.210
b3791,EC2.6.1.59
b3793,EC2.4.1.-
b3794,EC2.4.1.180
b3803,EC2.1.1.107
b3804,EC4.2.1.75
b3805,EC2.5.1.61
b3806,EC4.6.1.1
b3809,EC5.1.1.7
b3821,EC3.1.1.32 EC3.1.1.4
b3825,EC3.1.1.5
b3829,EC2.1.1.14
b3831,EC2.4.2.3
b3833,EC2.1.1.163 EC2.1.1.201
b3843,EC4.1.1.98
b3844,EC1.5.1.41
b3845,EC2.3.1.16
b3846,EC1.1.1.35 EC4.2.1.17 EC5.1.2.3 EC5.3.3.8
b3850,EC1.3.5.3
b3857,EC2.7.7.77
b3860,EC1.8.4.15
b3867,EC1.3.98.3
b3870,EC6.3.1.2
b3882,EC1.1.1.61 EC1.1.1.373
b3894,EC1.17.1.9
b3902,EC4.1.2.19
b3903,EC5.3.1.14
b3904,EC2.7.1.5
b3908,EC1.15.1.1
b3916,EC2.7.1.11
b3918,EC3.6.1.26
b3919,EC5.3.1.1
b3924,EC1.18.1.2 EC1.19.1.1
b3925,EC3.1.3.11
b3926,EC2.7.1.30
b3930,EC2.5.1.74
b3939,EC2.5.1.48
b3940,EC2.7.2.4 EC1.1.1.3
b3941,EC1.5.1.20
b3942,EC1.11.1.21
b3945,EC1.1.1.6
b3946,EC4.1.2.-
b3951,EC2.3.1.54
b3952,EC1.97.1.4
b3956,EC4.1.1.31
b3957,EC3.5.1.16
b3958,EC1.2.1.38
b3959,EC2.7.2.8
b3960,EC4.3.2.1
b3962,EC1.6.1.1
b3967,EC5.1.1.3
b3972,EC1.3.1.98
b3974,EC2.7.1.33
b3990,EC4.1.99.19
b3991,EC2.8.1.10
b3992,EC2.7.7.73
b3993,EC2.5.1.3
b3994,EC4.1.99.17
b3996,EC3.6.1.22
b3997,EC4.1.1.37
b4005,EC6.3.4.13
b4006,EC2.1.2.3 EC3.5.4.10
b4013,EC2.3.1.46 EC2.3.1.31
b4014,EC2.3.3.9
b4015,EC4.1.3.1
b4019,EC2.1.1.13
b4024,EC2.7.2.4
b4025,EC5.3.1.9
b4035,EC3.6.3.-
b4039,EC4.1.3.40
b4040,EC2.5.1.39
b4041,EC2.3.1.15
b4042,EC2.7.1.107
b4053,EC5.1.1.1
b4054,EC2.6.1.57
b4055,EC3.1.3.2
b4069,EC6.2.1.1
b4070,EC1.7.2.2
b4079,EC1.17.99.7
b4084,EC2.7.1.55
b4085,EC5.1.3.-
b4087,EC7.5.2.8
b4090,EC5.3.1.6
b4094,EC2.7.4.23
b4117,EC4.1.1.19
b4119,EC3.2.1.22
b4122,EC4.2.1.2
b4129,EC6.1.1.6
b4131,EC4.1.1.18
b4136,EC1.8.4.16
b4139,EC4.3.1.1
b4153,EC1.3.5.4
b4154,EC1.3.5.4
b4160,EC4.1.1.65
b4161,EC3.6.1.- EC3.1.3.100
b4169,EC3.5.1.28
b4177,EC6.3.4.4
b4192,EC3.1.1.-
b4194,EC2.7.1.194
b4195,EC2.7.1.194
b4196,EC4.1.1.85
b4197,EC5.1.3.22
b4198,EC5.1.3.4
b4213,EC3.1.4.16 EC3.1.3.6
b4214,EC3.1.3.7
b4219,EC1.8.4.11
b4226,EC3.6.1.1
b4232,EC3.1.3.11
b4233,EC6.3.2.45
b4237,EC1.97.1.4
b4238,EC1.1.98.6
b4239,EC3.2.1.93
b4240,EC2.7.1.201
b4242,EC7.2.2.14
b4245,EC2.1.3.2
b4254,EC2.1.3.3
b4258,EC6.1.1.9
b4260,EC3.4.11.1
b4266,EC1.1.1.69
b4267,EC1.1.1.264
b4268,EC2.7.1.12
b4287,EC7.2.2.18
b4301,EC5.1.3.-
b4322,EC4.2.1.8
b4323,EC1.1.1.57
b4358,EC1.1.1.414
b4374,EC3.1.3.5
b4381,EC4.1.2.4
b4382,EC2.4.2.4
b4383,EC5.4.2.7
b4384,EC2.4.2.1
b4386,EC6.3.1.20
b4388,EC3.1.3.3
b4390,EC2.7.7.1 EC2.7.1.22
b4392,EC4.2.2.-
b4394,EC3.6.1.73
b4395,EC5.4.2.11
b4471,EC4.3.1.17
b4474,EC5.1.3.41
b4477,EC4.1.2.21
b4478,EC4.2.1.6
b4481,EC2.4.1.325
b4485,EC7.5.2.9
b3295,EC2.7.7.6
b3649,EC2.7.7.6
b3987,EC2.7.7.6
b3988,EC2.7.7.6